# Created by Octave 3.2.4, Tue May 08 18:53:49 2012 CEST <mu@Martin-HP>
# name: list
# type: matrix
# rows: 16
# columns: 3
 0.1251650067748852 0.5 0.1
 0.288771569752363 0.6 0.1
 0.3780115131946236 0.8 0.1
 0.4486598017530798 1.3 0.1
 0.5341814142185797 2.8 0.1
 0.5713647239861882 2.1 0.1
 0.6122663647305576 1.3 0.1
 0.7721545967312745 0.4 0.1
 1.039874427058056 0.1 0.1
 0.5007164354277319 1.9 0.1
 0.4151948229622321 0.9 0.1
 0.5118714283580145 2.5 0.1
 0.5267447522650579 2.5 0.1
 0.5341814142185797 2.7 0.1
 0.5639280620326664 2.6 0.1
 0.5564914000791448 2.6 0.1
