# Created by Octave 3.2.4, Tue Apr 17 20:45:19 2012 CEST <mu@Martin-HP>
# Masse Radius Fallhöhe Fallzeit Umläufe Umlaufszeit
# name: data
# type: matrix
# rows: 24
# columns: 6
 25		10		100		2.75		12		10.44
 25		10		100		2.66		12		10.28
 25		10		100		2.75		12		10.45
 25		10		25		1.38		6		10.69
 25		10		50		1.85		9		11.30
 25		10		75		2.31		10		10.01
 25		2.5		100		10.78		13		11.09
 25		2.5		100		10.62		13		11.39
 25		2.5		100		10.72		13		11.47
 25		2.5		25		5.35		6		10.30
 25		2.5		50		7.62		8		9.96
 25		2.5		75		9.22		10		10.24
 50		10		100		1.97		18		10.58
 50		10		100		2.03		18		11.28
 50		10		100		1.96		18		11.22
 50		10		25		0.93		8		10.23
 50		10		50		1.43		11		10.12
 50		10		75		1.50		17		10.38
 50		2.5		100		7.59		17		10.57
 50		2.5		100		7.44		17		10.78
 50		2.5		100		7.53		17		10.63
 50		2.5		25		3.62		9		10.26
 50		2.5		50		5.19		11		10.10
 50		2.5		75		6.44		15		10.64
