# Created by Octave 3.2.4, Tue Apr 17 20:45:19 2012 CEST <mu@Martin-HP>
# Masse Radius Fallhöhe Fallzeit Umläufe Umlaufszeit
# name: data
# type: matrix
# rows: 24
# columns: 6
 25		10		100		0		0		0
 25		10		100		0		0		0
 25		10		100		0		0		0
 25		10		25		0		0		0
 25		10		50		0		0		0
 25		10		75		0		0		0
 25		2.5		100		0		0		0
 25		2.5		100		0		0		0
 25		2.5		100		0		0		0
 25		2.5		25		0		0		0
 25		2.5		50		0		0		0
 25		2.5		75		0		0		0
 50		10		100		0		0		0
 50		10		100		0		0		0
 50		10		100		0		0		0
 50		10		25		0		0		0
 50		10		50		0		0		0
 50		10		75		0		0		0
 50		2.5		100		0		0		0
 50		2.5		100		0		0		0
 50		2.5		100		0		0		0
 50		2.5		25		0		0		0
 50		2.5		50		0		0		0
 50		2.5		75		0		0		0
