# Created by Octave 3.2.4, Tue May 08 18:53:49 2012 CEST <mu@Martin-HP>
# name: list
# type: matrix
# rows: 16
# columns: 3
 0.5564914000791448 4.2 0.1
 0.5416180761721013 6.2 0.1
 0.5267447522650579 7.6 0.1
 0.5118714283580145 4.6 0.1
 0.4821247805439276 2.3 0.1
 0.4151948229622321 1.2 0.1
 0.3631381892875801 0.8 0.1
 0.1846583024030589 0.5 0.1
 0.02848840137910286 0.4 0.1
 0.5341814142185797 7.2 0.1
 0.5639280620326664 3.5 0.1
 0.57880138593971 2.4 0.1
 0.6159846957073185 1.2 0.1
 0.6606046674284488 0.75 0.1
 0.734971286963666 0.5 0.1
 0.8837045260341003 0.2 0.1
